datetime,rtadf,bsadf,bsadf_gap,bubble_flag,bubble_age,cusum,cusum_sq,chow_f,qlr_f,qlr_loc,bp_nbreaks,bp_since,bp_dmean,rup_ncp,rup_since,rup_lvr,hmm_p_bull,hmm_p_bear,hmm_mu,hmm_sig,hmm_entropy,mom_7,mom_35,vol_35,fwd_ret,dir_up,bubble_ends_h,fold,proba_up,tau,tau_lb,tau_ub
1947-11-01 00:00:00+00:00,-2.004957607764173,-1.0732106519235767,-1.570984563451588,0.0,0.0,0.5707876038180049,4.257635830846641,0.09296518892426417,7.958071289106081,0.34328358208955223,1.0,215.0,-0.015117734919567185,2.0,170.0,-1.8015389783981708,0.6015552124167238,0.3936953622837028,-0.0019988149330151684,0.03066639838554499,0.6981348419147653,-0.00846378440982054,-0.10738455801446278,0.04635569244976419,-0.045184299134918504,0.0,,,,,,
1947-12-01 00:00:00+00:00,-1.9745945857105585,-0.9287152113329532,-1.4015479176987895,0.0,0.0,0.5071896714190043,4.22005311721197,0.11564230911187466,8.972076918950828,0.34328358208955223,1.0,215.0,-0.015117734919567185,2.0,170.0,-1.8015389783981708,0.4090050271736026,0.5866982859470948,-0.009417961173491963,0.032215540832078324,0.7019321226168507,-0.01924104891705003,-0.1654135814948443,0.04620127244805968,-0.018892702187837784,0.0,,,,,,
1948-01-01 00:00:00+00:00,-1.92812224985338,-0.8470279189024068,-1.3836119449161974,0.0,0.0,0.6281957761777459,4.290479230305499,0.1941688334787627,7.81786229392861,0.3373134328358209,1.0,215.0,-0.015117734919567185,2.0,170.0,-1.8015389783981708,0.3129647603516695,0.684106483238169,-0.01313299968960346,0.03290693184531041,0.640359409997971,-0.07509933692667925,-0.22435392730454495,0.0458655274090477,0.022505337169503647,1.0,,,,,,
1948-02-01 00:00:00+00:00,-1.886853211533727,-0.637730578204603,-1.131841264186039,0.0,0.0,0.5629829274095765,4.191948267509381,0.1391659651832552,8.954698395066947,0.3373134328358209,1.0,215.0,-0.015117734919567185,2.0,176.0,-1.8200087333790052,0.1220255637833204,0.8754308714423246,-0.02048926274736416,0.03444765134766289,0.3883460514248708,-0.16881981243840105,-0.2656505365896962,0.046244180698130785,0.033723690330834444,1.0,,,,,,
1948-03-01 00:00:00+00:00,-1.931629854384272,-0.7741978767229409,-1.4452467174401424,0.0,0.0,0.5646231673207398,4.205845570545658,0.16478687296011718,7.842572652285769,0.33134328358208953,1.0,215.0,-0.015117734919567185,2.0,176.0,-1.8200087333790052,0.5405358373862872,0.4580659466994532,-0.004390713369807265,0.03092900992206947,0.6993558200459904,-0.11718893623419646,-0.2721271459739798,0.046123487237014524,0.02481254886784967,1.0,,,,,,
1948-04-01 00:00:00+00:00,-2.0311409661822926,-1.045433410846491,-1.5924591373057073,0.0,0.0,0.6427380730233956,4.251862111166351,0.07539364573649872,8.826899545807006,0.33134328358208953,3.0,155.0,-0.020577107510872814,2.0,176.0,-1.8200087333790052,0.8828946395015763,0.11210045909120339,0.008836307654331185,0.028374011782919022,0.38179279987872106,-0.011893849592284234,-0.2464955754221272,0.046961346553815,-0.037864605619246205,0.0,,,,,,
1948-05-01 00:00:00+00:00,-2.093847493015536,-1.1625220557628768,-1.6274986648472107,0.0,0.0,0.6496684100460631,4.219610997070724,0.07554713078107501,7.6469054206473555,0.3253731343283582,3.0,155.0,-0.020577107510872814,2.0,176.0,-1.8200087333790052,0.9561669915542578,0.03920560100117876,0.011652576445028612,0.027745375812401937,0.1947182339866658,0.005915168762353318,-0.21008368235617247,0.047678501869892344,-0.0844393839461226,0.0,,,,,,
1948-06-01 00:00:00+00:00,-2.128303835820429,-1.2309808057076728,-1.7696351467131999,0.0,0.0,0.6416470305438682,4.165992747252751,0.045972862634351165,8.699774145653793,0.3253731343283582,3.0,155.0,-0.020577107510872814,2.0,176.0,-1.8200087333790052,0.9662885133818032,0.030502605789344415,0.01202424012474549,0.027561285383657985,0.15801397782690785,0.054290872666298284,-0.15704175257204156,0.04803774657261913,-0.177288607970584,0.0,,,,,,
1948-07-01 00:00:00+00:00,-2.1007474858246833,-1.0935823226125923,-1.6440269536123624,0.0,0.0,0.637530197410358,4.117213692322012,0.03657834578406626,7.538646349604007,0.3194029850746269,3.0,155.0,-0.020577107510872814,2.0,180.0,-1.829974924408399,0.6845665608966975,0.3066333655565123,0.0012486867248794953,0.030272955459026234,0.6635525500775501,0.046600921129228645,-0.19681083909520947,0.0483163422274562,-0.0774854249971213,0.0,,,,,,
1948-08-01 00:00:00+00:00,-2.04562534894198,-1.0503785297835244,-1.5985162071807495,0.0,0.0,0.6945998415046951,4.113858949635575,0.029947749356410612,8.749257287401125,0.3194029850746269,3.0,155.0,-0.020577107510872814,2.0,180.0,-1.829974924408399,0.40578387055708637,0.5860689167415668,-0.009493048483502227,0.032516060007847646,0.7183263604503658,0.03895765592476952,-0.29645504515138477,0.046894069431399454,-0.012631534158615843,0.0,,,,,,
1948-09-01 00:00:00+00:00,-2.016632616943798,-1.0282343316490072,-1.7425032615672102,0.0,0.0,0.6688513820188704,4.0466795955964665,0.03172344017660275,7.652878481501046,0.31343283582089554,3.0,155.0,-0.020577107510872814,2.0,180.0,-1.829974924408399,0.4820846446651436,0.5141490382891352,-0.006611055552233297,0.031577606665343205,0.7148019812434425,0.06960244175879815,-0.34866509151956127,0.046102806412867015,0.007538041916379079,1.0,,,,,,
1948-10-01 00:00:00+00:00,-2.0570695130803136,-1.1586744344163036,-1.7902037200754672,0.0,0.0,0.6604883762732434,4.03433974894629,0.039510046957478305,8.591738351959641,0.31343283582089554,3.0,155.0,-0.020577107510872814,2.0,180.0,-1.829974924408399,0.8213921266138741,0.1758735043741768,0.006439540637330057,0.028717509361953157,0.48341701810883086,0.08226060453873707,-0.3498577461689987,0.04607116282989045,0.010431810936115227,1.0,,,,,,
1948-11-01 00:00:00+00:00,-1.9826223463145625,-0.9540087713510751,-1.5697448740293947,0.0,0.0,0.5902648174997398,4.012743791742525,0.07734450188262994,7.273743967822953,0.3074626865671642,3.0,155.0,-0.020577107510872814,2.0,180.0,-1.829974924408399,0.30730466208894963,0.6831445576049859,-0.013266769975141373,0.03342474529508354,0.6673269282544515,-0.023806999207414137,-0.4101417095959645,0.04637549269934625,0.06886878148017406,1.0,,,,,,
1948-12-01 00:00:00+00:00,-2.035037629689653,-1.0111508979021968,-1.59803639045987,0.0,0.0,0.7043921644907417,4.004939218505511,0.05732334908317253,8.5653548822063,0.3074626865671642,0.0,335.0,0.0,2.0,186.0,-1.8457596078733816,0.5063500007271584,0.48979476594868665,-0.005675682856410019,0.03138465006120519,0.715613789146736,-0.06961114796602974,-0.45163169608012943,0.04556257096833252,0.10611172345390596,1.0,,0.0,0.4315926402206158,0.07404073680382364,-0.10209589396421012,0.25017736757185693
1949-01-01 00:00:00+00:00,-2.13128829273738,-1.0847470975577835,-1.7252288247428125,0.0,0.0,0.7289140599482843,3.9757455948943536,0.03302979117625964,7.536821968301389,0.30149253731343284,0.0,335.0,0.0,2.0,186.0,-1.8457596078733816,0.768894804082489,0.22891969015779512,0.0044113615091321175,0.029109590907466346,0.5529701551834412,-0.08663274944612187,-0.4446360875331994,0.04567344145149669,0.1154210086667673,1.0,,0.0,0.4844100317001788,0.07480366290116747,-0.09756517252354316,0.24717249832587812
1949-02-01 00:00:00+00:00,-1.950835496578146,-0.9649033799978483,-1.6007904428574715,0.0,0.0,0.7406595346588418,3.9901148294614757,0.01871834420611355,8.49693710180184,0.30149253731343284,0.0,335.0,0.0,2.0,186.0,-1.8457596078733816,0.5199401989477849,0.4758535777354907,-0.005147985115935845,0.031298019189442625,0.7164658217742368,-0.0810059078386578,-0.4341066840715486,0.04551382887601101,0.16557510314827173,1.0,,0.0,0.4505988166422542,0.07655497699642413,-0.0967605940887139,0.24987054808156228
1949-03-01 00:00:00+00:00,-1.9008361380948982,-1.0441943904716402,-1.719261146147887,0.0,0.0,0.7779611062478304,4.027202603772667,0.04156422016158559,7.4356372103400314,0.2955223880597015,0.0,335.0,0.0,2.0,186.0,-1.8457596078733816,0.742447385078357,0.25530102679613176,0.00339394665285016,0.02933150041599921,0.5833947496322428,-0.03780984967364276,-0.4816739760853661,0.04406776643585237,0.16001815159631594,1.0,,0.0,0.5529760432919592,0.10318684132180665,-0.08044895719576126,0.28682263983937456
1949-04-01 00:00:00+00:00,-1.861003225972762,-1.0231522563928839,-1.526051051597835,0.0,0.0,0.8415676544301951,4.082103638602216,0.08331868867545783,8.658018212721514,0.2955223880597015,0.0,335.0,0.0,2.0,186.0,-1.8457596078733816,0.7698731529655174,0.2279701538602824,0.004448662875416452,0.029099505211238552,0.5516479970028064,-0.03199117101301496,-0.4839578283879442,0.04405344465660082,0.19338464516059517,1.0,,0.0,0.5791884908398347,0.10863276461263688,-0.057142227610795876,0.27440775683606955
1949-05-01 00:00:00+00:00,-1.8371713813545398,-1.028158956756697,-1.659361483871439,0.0,0.0,0.8106481163352974,4.130058826796387,0.17368629840717517,7.378131608109348,0.28955223880597014,0.0,335.0,0.0,2.0,190.0,-1.8707853510864156,0.8029604969334324,0.1949501579298285,0.005721706032357457,0.028822973574507377,0.5078483598975814,-0.06619408539288774,-0.4699510267365845,0.044085418251578135,0.22546582250828795,1.0,,0.0,0.5735761357060563,0.12621810009479256,-0.1350091335602567,0.387445333749842
1949-06-01 00:00:00+00:00,-1.717383617916537,-0.794197963363708,-1.1916702113858246,0.0,0.0,0.7693128344886917,4.138581874718639,0.3134330684810955,8.325304095619384,0.28955223880597014,0.0,335.0,0.0,2.0,190.0,-1.8707853510864156,0.15472855672870386,0.8328582067906888,-0.019104742354017518,0.03488155256513162,0.4955409111970387,-0.0778134361693672,-0.44441209229011136,0.043046450960517596,0.2979123407025961,1.0,,0.0,0.483487933934828,0.08480963806297115,-0.15901837147431738,0.3286376476002597
1949-07-01 00:00:00+00:00,-1.8562736694492175,-1.0910694879978615,-1.5459122156779035,0.0,0.0,0.7025021611073233,4.162305014985698,0.3657248368170687,7.185792623621195,0.2835820895522388,0.0,335.0,0.0,2.0,190.0,-1.8707853510864156,0.7034648646049549,0.2658854645243896,0.0022539469610312894,0.031672913065908595,0.7064687779757464,-0.01199180168005487,-0.34144281585439984,0.044644140893588896,0.1466821493030448,1.0,,0.0,0.5396414254502077,0.10136260663000896,-0.11669015142475214,0.3194153646847705
1949-08-01 00:00:00+00:00,-1.8939508043367423,-1.1605619697355747,-1.7878516104578743,0.0,0.0,0.716731938108829,4.211687817099067,0.356692280337029,8.34124038488227,0.2835820895522388,3.0,170.0,-0.02069992446012133,2.0,190.0,-1.8707853510864156,0.8968284534340284,0.09080192696700633,0.009466362275425773,0.02878376726418417,0.3698305729256043,0.0038207845966500287,-0.14095281192789688,0.03547910150516964,0.16598573566932728,1.0,,0.0,0.5553645085961004,-0.029588061295326575,-0.13827386256984042,0.07909773997918729
1949-09-01 00:00:00+00:00,-1.9801881508638128,-1.1726644896034342,-1.8151030653099176,0.0,0.0,0.6608088921420072,4.262169800794731,0.39820930816055816,7.265672792508993,0.27761194029850744,3.0,170.0,-0.02069992446012133,2.0,190.0,-1.8707853510864156,0.9187173007204958,0.0766102101437026,0.010211295204691868,0.02805614948566528,0.2997723429809501,0.043416793344342786,-0.08997641729428452,0.0349090646861633,0.18771665063884502,1.0,,0.0,0.5320391286565904,-0.040727607877795224,-0.127122632564643,0.04566741680905256
1949-10-01 00:00:00+00:00,-1.9942700254841454,-1.2588035983303985,-1.8286325142881419,0.0,0.0,0.7261481618949026,4.3039531597919485,0.47041522141029296,8.520329127843889,0.27761194029850744,3.0,170.0,-0.02069992446012133,2.0,196.0,-1.8723890392846703,0.9589911330410941,0.03766232044902136,0.01174503238181286,0.02763101542118305,0.18272933346110737,0.06787986660700263,-0.028245309167453492,0.035153512957430536,0.18625210868654563,1.0,,0.0,0.5191605013631586,-0.04118289369078121,-0.12239283983597796,0.0400270524544155
1949-11-01 00:00:00+00:00,-2.105813722251952,-1.2711543300465227,-1.8207410939993958,0.0,0.0,0.7840434379345186,4.353022677565851,0.4546411311251317,7.535181488563088,0.2716417910447761,3.0,170.0,-0.02069992446012133,2.0,196.0,-1.8723890392846703,0.9436502093149836,0.05403640511336517,0.011141261070532173,0.027683470435910084,0.22645497462833641,0.08292638789200613,-0.03890325902134428,0.03501240779347677,0.17066336746666266,1.0,,0.0,0.525597504499908,-0.03450816133140718,-0.12969952036331847,0.060683197700504114
1949-12-01 00:00:00+00:00,-2.2356974505903544,-1.3284398560447952,-1.8680526805432716,0.0,0.0,0.7980607117336878,4.401179444166463,0.5318081176925693,8.64298250704542,0.2716417910447761,3.0,170.0,-0.02069992446012133,2.0,196.0,-1.8723890392846703,0.9652031852772408,0.03215943529167047,0.011975191421502045,0.02752952178834213,0.16037850487033242,0.12093995943399882,-0.009371009381645479,0.03552304652482172,0.11973353903366846,1.0,,0.0,0.4529796562752279,-0.039628138996107606,-0.11368918831671299,0.034432910324497724
1950-01-01 00:00:00+00:00,-2.2988862223569253,-1.356340294748113,-1.8970811707500248,0.0,0.0,0.8128101911460424,4.456431361136586,0.6477049985433223,7.568074891535255,0.2656716417910448,3.0,170.0,-0.02069992446012133,2.0,196.0,-1.8723890392846703,0.9634951494780571,0.03424496040406823,0.01190463320812103,0.027516681319352348,0.16514842103852395,0.20607686719122942,-0.022839638670728135,0.03516687577700788,0.15060366519729484,1.0,,0.0,0.4442479289978651,-0.0361640528243647,-0.12891855750013329,0.05659045185140384
1950-02-01 00:00:00+00:00,-2.309933038022699,-1.3740669406560413,-2.022910119823041,0.0,0.0,0.834209310799557,4.493914643806502,0.7063005056629086,8.770100443096005,0.2656716417910448,3.0,170.0,-0.02069992446012133,2.0,196.0,-1.8723890392846703,0.9583116854213729,0.03963874599529108,0.011702391492812653,0.02754428198962089,0.18144593015462915,0.16205462030673523,0.056332250377833404,0.03376855633880645,0.15604141863786758,1.0,,0.0,0.4730344844777856,-0.03309409164966611,-0.1490408985045944,0.08285271520526215
1950-03-01 00:00:00+00:00,-2.175307332872972,-1.3862261225708363,-2.166108545812137,0.0,0.0,0.8585146954170142,4.539560263988362,0.7046032431838943,7.814440203956904,0.25970149253731345,3.0,170.0,-0.02069992446012133,2.0,200.0,-1.8934761597618708,0.5940064182554153,0.007007056425440772,0.004128594713058514,0.03163410931491956,0.7107579586317121,0.13483983608128902,0.09785495948829492,0.03307091824521928,0.1313462556844609,1.0,,0.0,0.5082333534291074,-0.021261236980325365,-0.12952989568054568,0.0870074217198948
1950-04-01 00:00:00+00:00,-2.3520090257861526,-1.3875213178652173,-2.125745893170089,0.0,0.0,0.8603079710286621,4.5852170330555815,0.5321626853638274,8.953867525525181,0.25970149253731345,0.0,335.0,0.0,2.0,200.0,-1.8934761597618708,0.4352707052849662,0.009387336882858708,0.003958903140145041,0.032486976167692645,0.7325125086303339,0.15385543223120113,0.14362618994906473,0.03313146105956765,0.11683669592668089,1.0,,0.0,0.40630161035139567,0.12111634936809501,-0.03445206916405917,0.27668476790024926
1950-05-01 00:00:00+00:00,-2.5006811113393947,-1.1553227147174303,-1.677736385021537,0.0,0.0,0.8896359718792629,4.628197319831458,0.629405835504804,7.791697189621173,0.2537313432835821,0.0,335.0,0.0,2.0,200.0,-1.8934761597618708,0.5876448557041761,0.008535201658039858,0.004086298216859387,0.03174701025449122,0.7192473635939733,0.148839926179285,0.14276826211073512,0.033112251357569025,0.08453128996629644,1.0,,0.0,0.63403449622463,0.16669197713991782,0.07584610386714839,0.2575378504126871
1950-06-01 00:00:00+00:00,-2.525313574450576,-0.8042370604910211,-1.2917773015366665,0.0,0.0,0.9084007126580697,4.684642433741286,0.8081252022787822,8.857549182985903,0.2537313432835821,0.0,335.0,0.0,2.0,200.0,-1.8934761597618708,0.45602448570631304,0.008393172183158737,0.003998009317336862,0.03233794439069653,0.7326145708093211,0.15123012305305483,0.1029479692524431,0.03209588528972424,0.055162748269355966,1.0,,0.0,0.6403385348879685,0.15317925924207812,-0.01316665491802882,0.319525173402185
1950-07-01 00:00:00+00:00,-2.597410951694265,-1.4772346281031397,-2.012668965737298,0.0,0.0,0.8617638405707626,4.657877157395997,0.9726943796263109,7.908057865244364,0.24776119402985075,0.0,335.0,0.0,2.0,200.0,-1.8934761597618708,0.20740946201580027,0.2687407847822632,-0.0026254126484511328,0.04777341657576122,1.0180903915148483,0.028578624169083966,0.04839616651473566,0.03509179900669319,0.1604785288715016,1.0,,0.0,0.342856116746135,0.10949727667630173,-0.051808502745380375,0.2708030560979837
1950-08-01 00:00:00+00:00,-2.8240733991697238,-1.065660397430984,-1.5664324570921266,0.0,0.0,0.8104575572382402,4.680375972877425,1.009960279765901,8.984907961997147,0.24776119402985075,0.0,335.0,0.0,2.0,206.0,-1.8902628440723952,0.5463361820942354,0.2065471293492011,-0.000848181995955491,0.0428144816662991,1.0014863036969528,0.05438551159921001,0.14694809382137386,0.03495316183500459,0.15294399117885504,1.0,,0.0,0.5120980267787749,0.0896596325460408,-0.1297804475716988,0.3090997126637797
1950-09-01 00:00:00+00:00,-2.943908089066113,-0.8554498070240355,-1.3389858442776656,0.0,0.0,0.7660616494064858,4.716846102035526,1.2744378237188332,7.8553846413290245,0.2417910447761194,0.0,335.0,0.0,2.0,206.0,-1.8902628440723952,0.3122333044436739,0.09917642088411362,0.0016485934956634875,0.03798003802166633,0.9045908696909442,0.06555834083491607,0.15192518025792,0.03505261652825488,0.14017233884933056,1.0,,0.0,0.4965023842522157,0.1289060337710543,-0.03595948266733279,0.29377155020944146
1950-10-01 00:00:00+00:00,-2.8849314201967706,-0.512706658574288,-0.9590386009778696,0.0,0.0,0.8007355283526264,4.738737127858676,1.5236256823531875,8.88869416309329,0.2417910447761194,0.0,335.0,0.0,2.0,206.0,-1.8902628440723952,0.6423397115959154,0.04617694530044895,0.003191889673642798,0.03356639113960725,0.7896478379041557,0.09411382369723231,0.20043256759534778,0.03518023657866094,0.09877113379088431,1.0,,0.0,0.6040668208338719,0.1243821175115586,-0.03695820150820302,0.285722436531321
1950-11-01 00:00:00+00:00,-3.1081474971509264,-0.45214414355095767,-0.939200477762017,0.0,0.0,0.8218712271216357,4.786849949912413,1.532885559749733,7.7807472758967995,0.23582089552238805,0.0,335.0,0.0,2.0,206.0,-1.8902628440723952,0.3651933104616894,0.023404969744720183,0.003562741599428727,0.033575940746600884,0.756561044605266,0.06020511019807362,0.22307234906418838,0.03473345986049057,0.06904983369254314,1.0,,0.0,0.6488814199030001,0.16858965740978304,0.03576147864975515,0.30141783616981077
1950-12-01 00:00:00+00:00,-3.329158593942466,-0.6470038401876302,-1.188174507673594,0.0,0.0,0.8140641869791766,4.844815907065096,1.8203237866799356,8.911270257222984,0.23582089552238805,1.0,255.0,-0.018602886103574277,2.0,206.0,-1.8902628440723952,0.6449129793698034,0.013882158948495317,0.003993775046368777,0.03178028198396764,0.7091487508193901,0.01520767595937933,0.2330752749967937,0.03449856573870578,0.1117369342890342,1.0,,0.0,0.738364607268591,-0.03601817815074157,-0.13654819111054073,0.06451183480905756
1951-01-01 00:00:00+00:00,-3.2829654635268173,-0.1452349848277195,-0.7161159447562923,0.0,0.0,0.7684843012216118,4.88816643829928,2.055767284585943,7.766973127256175,0.2298507462686567,1.0,255.0,-0.018602886103574277,2.0,210.0,-1.9039114475607657,0.31138598282776664,0.027350400732053137,0.0034274635195455333,0.03403748654443254,0.7352360584233611,0.05876819168592817,0.3305359733767723,0.034388111464957044,0.08905651399060233,1.0,,0.0,0.6864467198472315,-0.024920513842400762,-0.12040857356093897,0.0705675458761374
1951-02-01 00:00:00+00:00,-3.0057137840589805,0.008734964821814418,-0.5871972889607783,0.0,0.0,0.7441084694051368,4.948836319082157,2.076525676804155,8.798398184292035,0.2298507462686567,1.0,255.0,-0.018602886103574277,2.0,210.0,-1.9039114475607657,0.7011604658772196,0.012955435568892051,0.004055967902988479,0.03147349571165528,0.6632075215183201,0.17141388964155801,0.33699899239049014,0.03445458203991875,0.05349464753576605,1.0,,0.0,0.7369683472291392,-0.017224012391823765,-0.12081691582848744,0.08636889104483991
1951-03-01 00:00:00+00:00,-2.9439893679877582,-0.2647070417284726,-0.983832204357644,0.0,0.0,0.8182914089807233,4.981522367813316,1.7475217897508655,7.741189224721594,0.22388059701492538,1.0,255.0,-0.018602886103574277,2.0,210.0,-1.9039114475607657,0.3121167761361156,0.015565295854928681,0.0037199445414795957,0.033386641862018014,0.6951420201094713,0.10020035609642264,0.25904229951008073,0.03380688708485056,0.07680950466425696,1.0,,0.0,0.7717311533994364,-0.01773690308512077,-0.09483889573559394,0.05936508956535237
1951-04-01 00:00:00+00:00,-2.857937782468615,-0.16892969464432198,-0.7663464216909602,0.0,0.0,0.9162110161985599,5.001496732675517,1.5075239038508517,8.764773850616034,0.22388059701492538,1.0,255.0,-0.018602886103574277,2.0,210.0,-1.9039114475607657,0.7162675142623904,0.00774375822047195,0.004195622577319587,0.031118423935622083,0.6319675521699877,0.082975477519037,0.2289854890146037,0.03324335482168263,0.05676103652496334,1.0,,0.0,0.7744044967655317,-0.0027536199581141806,-0.08775834772831473,0.08225110781208633
1951-05-01 00:00:00+00:00,-3.2189735618624438,-0.24328334494053558,-0.8105240752898318,0.0,0.0,0.9789284861797446,5.035582296123698,1.4167627510014953,7.637134102493045,0.21791044776119403,1.0,255.0,-0.018602886103574277,2.0,210.0,-1.9039114475607657,0.3226590995829637,0.010028499349278802,0.0038644699340565107,0.033034471572770716,0.6810589767017828,0.0471191074590358,0.1932608023880853,0.032976706974582326,0.0597891240109627,1.0,,0.0,0.785344485013646,0.006402616624905461,-0.12114005764194555,0.1339452908917564
1951-06-01 00:00:00+00:00,-3.3012229735251277,-0.4297674794050439,-1.0448304695006216,0.0,0.0,0.9531586418237039,5.0773438540034945,1.9057658561686286,8.683176856351158,0.21791044776119403,1.0,255.0,-0.018602886103574277,2.0,216.0,-1.92276040709815,0.6920222994201031,0.008134392532489862,0.004169033285567257,0.03125017781217407,0.6550588055350316,0.035729503855748135,0.21220093179070787,0.03241898243832342,0.10050401655953056,1.0,,0.0,0.7999277437519239,-0.0048736638774737485,-0.10932140857398914,0.09957408081904169
1951-07-01 00:00:00+00:00,-2.5811919376109045,-0.1389117582804738,-0.8689662447225375,0.0,0.0,0.9420726909963488,5.127050288415025,2.0459942472508326,7.557218719905237,0.21194029850746268,1.0,255.0,-0.018602886103574277,2.0,216.0,-1.92276040709815,0.3470137240309593,0.009722042458017513,0.00388905007893882,0.032906845035409985,0.6961298903075409,0.06932361400691711,0.2634412330789413,0.03171682641421577,0.10379679368164396,1.0,,0.0,0.8252294166549752,-0.012120940527836991,-0.11781724394246364,0.09357536288678966
1951-08-01 00:00:00+00:00,-2.088417193001238,0.24524201552768132,-0.47621217455577103,0.0,0.0,0.9190936896011057,5.162617807945376,1.0566678876539162,8.497472232472557,0.21194029850746268,3.0,195.0,-0.018861812745804205,2.0,216.0,-1.92276040709815,0.6439817704037503,0.010917902658046121,0.004066563780179064,0.031621650053709635,0.6998858049676048,0.05672583758077021,0.3176593691987444,0.03208903349354991,0.06493116258014453,1.0,,0.0,0.7116411632657055,0.020794408961586193,-0.0984239120322154,0.14001272995538783
1951-09-01 00:00:00+00:00,-1.9411563780680872,0.35494343383189586,-0.2952575854301218,0.0,0.0,0.8569468047761276,5.2125425248003365,0.5994175536747424,7.334154734358805,0.20597014925373133,3.0,195.0,-0.018861812745804205,2.0,216.0,-1.92276040709815,0.393770328624251,0.010143490752005949,0.003911222454937457,0.032717306438931906,0.7219541165854786,0.04968926104637905,0.3044276488981321,0.0319005411960837,0.031136900819757507,1.0,,0.0,0.7327631524866706,0.014715881367057319,-0.11984095825749727,0.14927272099161196
1951-10-01 00:00:00+00:00,-1.9735228942681513,0.21889454719254198,-0.43795119182880093,0.0,0.0,0.9049131990849988,5.262153364168389,0.4252581977067354,8.426667794711193,0.20597014925373133,3.0,195.0,-0.018861812745804205,2.0,216.0,-1.92276040709815,0.6358067452218202,0.007731066799645305,0.0041398141394194616,0.03148374066100805,0.693224625560238,0.061538701803655727,0.3443880005211506,0.03045981900781321,0.01890854571133449,1.0,,0.0,0.7248143322910617,0.02941637946599814,-0.07326311552013372,0.13209587445212986
1951-11-01 00:00:00+00:00,-2.079941924564888,-0.1711580733000739,-0.7518681171431117,0.0,0.0,0.9779716396151635,5.298933405002979,0.4214319532228608,7.468471380861814,0.2,3.0,195.0,-0.018861812745804205,2.0,220.0,-1.938942282644522,0.34430662226355,0.019212075928668016,0.0036520500257284615,0.03344057958620982,0.7306002099353439,0.012418247963935869,0.3110148849445693,0.031364231030695994,0.08596655399206377,1.0,,0.0,0.7164400991254746,0.021739631164994683,-0.11635108058195756,0.15983034291194684
1951-12-01 00:00:00+00:00,-1.976153504424442,-0.03079783772288835,-0.6309606276472878,0.0,0.0,1.006551231404711,5.346776580322666,0.43791097535835305,8.491324921124884,0.2,3.0,195.0,-0.018861812745804205,2.0,220.0,-1.938942282644522,0.6723713249946632,0.010730407072084974,0.004091011143908533,0.031482204924334636,0.6797244128994903,0.042413320282117084,0.32230687211632425,0.03148971290936704,0.09895763289874271,1.0,,0.0,0.7291454369521195,0.035519552996409104,-0.0745420986675315,0.14558120466034968
1952-01-01 00:00:00+00:00,-1.861193323837887,0.15728063178733956,-0.4462708834682433,0.0,0.0,0.9976297198560743,5.389064970242664,0.3757702033183467,7.342130658088469,0.19402985074626866,3.0,195.0,-0.018861812745804205,2.0,220.0,-1.938942282644522,0.34561502463046023,0.012932532444322176,0.0038085358495328083,0.03308960471517098,0.7082403238531797,0.09266195740717453,0.3858687970365402,0.030943336058996403,0.07528565557478117,1.0,,0.0,0.7603596352447659,0.03133456174992415,-0.09779469337804678,0.1604638168778952
1952-02-01 00:00:00+00:00,-1.8818616341281973,0.05113059923795322,-0.5028948463336698,0.0,0.0,1.0056708562649483,5.4253553295544865,0.30496120584269365,8.376421418713615,0.19402985074626866,3.0,195.0,-0.018861812745804205,2.0,220.0,-1.938942282644522,0.6777777169452575,0.008411432516504568,0.004152233872634914,0.03133019773805676,0.6674990321720934,0.06443000830582246,0.3656810910584065,0.03116132096214373,0.07751018261412668,1.0,,0.0,0.7463867986743624,0.041158799781896835,-0.07795334484112863,0.16027094440492223
1952-03-01 00:00:00+00:00,-1.85886212512616,0.010700446507136857,-0.7235080286206131,0.0,0.0,0.9785118958565602,5.470933231249105,0.26064811191224946,7.292404426813793,0.1880597014925373,3.0,195.0,-0.018861812745804205,2.0,220.0,-1.938942282644522,0.36482838478468604,0.009407944513674753,0.003909257783188459,0.03280854880094212,0.7051131711747193,0.02406586958182455,0.3737164097935839,0.03106951078730725,0.07628860504067791,1.0,,0.0,0.7286407992585431,0.03369916869583303,-0.10520190840627427,0.17260024579794028
1952-04-01 00:00:00+00:00,-1.8615766481936884,-0.08204684540244488,-0.8393530969584394,0.0,0.0,0.9392015950388228,5.523341560947635,0.29975898564591763,8.318159792644785,0.1880597014925373,0.0,335.0,0.0,2.0,226.0,-1.9558532823427286,0.6659498929255554,0.0069099023226238294,0.0041811835609545656,0.03130150220235591,0.6706466998673652,-0.0004358248053302205,0.37018590948568963,0.031121590807050663,0.03252261047900351,1.0,,0.0,0.6501170111564318,0.19822416990038094,0.06997639922508658,0.3264719405756752
1952-05-01 00:00:00+00:00,-1.9073287251750484,-0.13045447717341382,-0.7524127739144307,0.0,0.0,0.9204349015008094,5.578926035978921,0.32253045630470184,7.27337096931795,0.18208955223880596,0.0,335.0,0.0,2.0,226.0,-1.9558532823427286,0.377055486681045,0.008924548001502552,0.003929762367206643,0.032726368299493214,0.7093550618147684,0.008137097679114191,0.430338534369632,0.028640046301922763,0.0343980910487387,1.0,,0.0,0.6771078900766008,0.1894324248799064,0.052954472413553166,0.32591037734625933
